t,acc
3.263000e+01,-2.162535e-02
3.263100e+01,-2.336822e-02
3.263200e+01,-2.234329e-02
3.263300e+01,-2.280567e-02
3.263400e+01,-2.354176e-02
3.263500e+01,-2.392184e-02
3.263600e+01,-2.367782e-02
3.263700e+01,-2.449870e-02
3.263800e+01,-2.516287e-02
3.263900e+01,-2.467590e-02
3.264000e+01,-2.656948e-02
3.264100e+01,-2.730325e-02
3.264200e+01,-2.563223e-02
3.264300e+01,-2.391369e-02
3.264400e+01,-2.369987e-02
3.264500e+01,-2.155258e-02
3.264600e+01,-1.932319e-02
3.264700e+01,-2.004273e-02
3.264800e+01,-2.078631e-02
3.264900e+01,-1.751191e-02
3.265000e+01,-1.804027e-02
3.265100e+01,-1.603526e-02
3.265200e+01,-1.403826e-02
3.265300e+01,-1.529013e-02
3.265400e+01,-1.293010e-02
3.265500e+01,-1.332364e-02
3.265600e+01,-1.120968e-02
3.265700e+01,-9.828083e-03
3.265800e+01,-1.031695e-02
3.265900e+01,-7.092569e-03
3.266000e+01,-8.306889e-03
3.266100e+01,-5.784736e-03
3.266200e+01,-6.522913e-03
3.266300e+01,-3.668406e-03
3.266400e+01,-5.733908e-03
3.266500e+01,-4.426498e-03
3.266600e+01,-5.207908e-03
3.266700e+01,-6.392824e-03
3.266800e+01,-6.458384e-03
3.266900e+01,-6.213624e-03
3.267000e+01,-5.925757e-03
3.267100e+01,-5.284499e-03
3.267200e+01,-2.247716e-03
3.267300e+01,-5.732799e-03
3.267400e+01,-5.245441e-03
3.267500e+01,-4.899753e-03
3.267600e+01,-3.119246e-03
3.267700e+01,-5.387905e-03
3.267800e+01,-3.111466e-03
3.267900e+01,-1.166095e-03
3.268000e+01,-1.103925e-03
3.268100e+01,-2.622025e-04
3.268200e+01,-1.360844e-03
3.268300e+01,-5.709997e-04
3.268400e+01,3.579768e-04
3.268500e+01,4.202118e-03
3.268600e+01,4.308034e-03
3.268700e+01,4.544944e-03
3.268800e+01,6.985900e-03
3.268900e+01,7.714899e-03
3.269000e+01,7.663456e-03
3.269100e+01,8.562310e-03
3.269200e+01,1.014322e-02
3.269300e+01,1.204757e-02
3.269400e+01,1.344539e-02
3.269500e+01,1.226101e-02
3.269600e+01,1.395542e-02
3.269700e+01,1.337889e-02
3.269800e+01,1.162928e-02
3.269900e+01,1.282209e-02
3.270000e+01,1.289727e-02
3.270100e+01,9.755411e-03
3.270200e+01,1.200037e-02
3.270300e+01,1.055700e-02
3.270400e+01,9.129449e-03
3.270500e+01,1.005412e-02
3.270600e+01,8.620344e-03
3.270700e+01,6.216767e-03
3.270800e+01,4.172421e-03
3.270900e+01,2.264850e-03
3.271000e+01,1.276935e-04
3.271100e+01,2.179565e-03
3.271200e+01,3.487712e-03
3.271300e+01,2.462983e-03
3.271400e+01,2.359025e-03
3.271500e+01,3.727074e-03
3.271600e+01,1.931364e-03
3.271700e+01,2.391517e-03
3.271800e+01,3.021406e-03
3.271900e+01,-1.144565e-04
3.272000e+01,5.417772e-03
3.272100e+01,4.844234e-03
3.272200e+01,7.279533e-03
3.272300e+01,8.011432e-03
3.272400e+01,1.094423e-02
3.272500e+01,1.235200e-02
3.272600e+01,1.419716e-02
3.272700e+01,1.675469e-02
3.272800e+01,1.746606e-02
3.272900e+01,1.563688e-02
3.273000e+01,1.922757e-02
3.273100e+01,2.080247e-02
3.273200e+01,2.192804e-02
3.273300e+01,2.352844e-02
3.273400e+01,2.502497e-02
3.273500e+01,2.507575e-02
3.273600e+01,2.634994e-02
3.273700e+01,2.753692e-02
3.273800e+01,2.507070e-02
3.273900e+01,2.653463e-02
3.274000e+01,2.617630e-02
3.274100e+01,2.537974e-02
3.274200e+01,2.684680e-02
3.274300e+01,2.520229e-02
3.274400e+01,2.532514e-02
3.274500e+01,2.354473e-02
3.274600e+01,2.589497e-02
3.274700e+01,2.583161e-02
3.274800e+01,2.617881e-02
3.274900e+01,2.384736e-02
3.275000e+01,2.566617e-02
3.275100e+01,2.356278e-02
3.275200e+01,2.610097e-02
3.275300e+01,2.575595e-02
3.275400e+01,2.625851e-02
3.275500e+01,2.795516e-02
3.275600e+01,2.692854e-02
3.275700e+01,2.842701e-02
3.275800e+01,3.116804e-02
3.275900e+01,3.260211e-02
3.276000e+01,3.508339e-02
3.276100e+01,3.665089e-02
3.276200e+01,3.850183e-02
3.276300e+01,4.282153e-02
3.276400e+01,4.480856e-02
3.276500e+01,4.607005e-02
3.276600e+01,4.718152e-02
3.276700e+01,4.995643e-02
3.276800e+01,5.054632e-02
3.276900e+01,5.036203e-02
3.277000e+01,5.061237e-02
3.277100e+01,5.061463e-02
3.277200e+01,5.046499e-02
3.277300e+01,5.039266e-02
3.277400e+01,5.078433e-02
3.277500e+01,4.695407e-02
3.277600e+01,4.508006e-02
3.277700e+01,4.184899e-02
3.277800e+01,3.806594e-02
3.277900e+01,3.599349e-02
3.278000e+01,3.276893e-02
3.278100e+01,2.773205e-02
3.278200e+01,2.531672e-02
3.278300e+01,2.329147e-02
3.278400e+01,1.989860e-02
3.278500e+01,1.772965e-02
3.278600e+01,1.509015e-02
3.278700e+01,1.071096e-02
3.278800e+01,1.053997e-02
3.278900e+01,9.483846e-03
3.279000e+01,6.828113e-03
3.279100e+01,5.342249e-03
3.279200e+01,6.677816e-03
3.279300e+01,6.927709e-03
3.279400e+01,5.189936e-03
3.279500e+01,6.735098e-03
3.279600e+01,8.082521e-03
3.279700e+01,1.130625e-02
3.279800e+01,1.102549e-02
3.279900e+01,1.345596e-02
3.280000e+01,1.539187e-02
3.280100e+01,1.837695e-02
3.280200e+01,2.078605e-02
3.280300e+01,2.348610e-02
3.280400e+01,2.606442e-02
3.280500e+01,2.848653e-02
3.280600e+01,2.961356e-02
3.280700e+01,2.998295e-02
3.280800e+01,3.195278e-02
3.280900e+01,3.395265e-02
3.281000e+01,3.549285e-02
3.281100e+01,3.642339e-02
3.281200e+01,3.828145e-02
3.281300e+01,3.756519e-02
3.281400e+01,3.734044e-02
3.281500e+01,3.322179e-02
3.281600e+01,3.422577e-02
3.281700e+01,3.173949e-02
3.281800e+01,3.070966e-02
3.281900e+01,2.663816e-02
3.282000e+01,2.520192e-02
3.282100e+01,2.457931e-02
3.282200e+01,2.270896e-02
3.282300e+01,2.136245e-02
3.282400e+01,2.014983e-02
3.282500e+01,1.792687e-02
3.282600e+01,1.914572e-02
3.282700e+01,2.110873e-02
3.282800e+01,1.751764e-02
3.282900e+01,1.701878e-02
3.283000e+01,1.792092e-02
3.283100e+01,1.813698e-02
3.283200e+01,1.802985e-02
3.283300e+01,2.036776e-02
3.283400e+01,2.291157e-02
3.283500e+01,2.317159e-02
3.283600e+01,2.560034e-02
3.283700e+01,2.740287e-02
3.283800e+01,2.940583e-02
3.283900e+01,3.060413e-02
3.284000e+01,3.121398e-02
3.284100e+01,3.265822e-02
3.284200e+01,3.226255e-02
3.284300e+01,3.464895e-02
3.284400e+01,3.459423e-02
3.284500e+01,3.744210e-02
3.284600e+01,3.566582e-02
3.284700e+01,3.356859e-02
3.284800e+01,3.529055e-02
3.284900e+01,3.364739e-02
3.285000e+01,3.422009e-02
3.285100e+01,3.312849e-02
3.285200e+01,3.272375e-02
3.285300e+01,3.273811e-02
3.285400e+01,3.317424e-02
3.285500e+01,3.172822e-02
3.285600e+01,3.178699e-02
3.285700e+01,2.914731e-02
3.285800e+01,2.661504e-02
3.285900e+01,2.692737e-02
3.286000e+01,2.574968e-02
3.286100e+01,2.442977e-02
3.286200e+01,2.502485e-02
3.286300e+01,2.447450e-02
3.286400e+01,2.561340e-02
3.286500e+01,2.557252e-02
3.286600e+01,2.497312e-02
3.286700e+01,2.649787e-02
3.286800e+01,2.538491e-02
3.286900e+01,2.531717e-02
3.287000e+01,2.601858e-02
3.287100e+01,2.448743e-02
3.287200e+01,2.337946e-02
3.287300e+01,2.420364e-02
3.287400e+01,2.435370e-02
3.287500e+01,2.440579e-02
3.287600e+01,2.361706e-02
3.287700e+01,2.593156e-02
3.287800e+01,2.363453e-02
3.287900e+01,2.513860e-02
3.288000e+01,2.359921e-02
3.288100e+01,2.213162e-02
3.288200e+01,2.202056e-02
3.288300e+01,1.952229e-02
3.288400e+01,2.009469e-02
3.288500e+01,1.797647e-02
3.288600e+01,1.833414e-02
3.288700e+01,1.604634e-02
3.288800e+01,1.567077e-02
3.288900e+01,1.288292e-02
3.289000e+01,1.377101e-02
3.289100e+01,1.192171e-02
3.289200e+01,1.041680e-02
3.289300e+01,1.056782e-02
3.289400e+01,1.026116e-02
3.289500e+01,7.621669e-03
3.289600e+01,9.483615e-03
3.289700e+01,5.574155e-03
3.289800e+01,5.374477e-03
3.289900e+01,4.358563e-03
3.290000e+01,6.595214e-03
3.290100e+01,4.365453e-03
3.290200e+01,5.304986e-03
3.290300e+01,5.731995e-03
3.290400e+01,5.375666e-03
3.290500e+01,6.230397e-03
3.290600e+01,4.925525e-03
3.290700e+01,5.330819e-03
3.290800e+01,5.851029e-03
3.290900e+01,6.895727e-03
3.291000e+01,5.761362e-03
3.291100e+01,7.099824e-03
3.291200e+01,7.789290e-03
3.291300e+01,7.281061e-03
3.291400e+01,7.664437e-03
3.291500e+01,7.656843e-03
3.291600e+01,6.392036e-03
3.291700e+01,8.761139e-03
3.291800e+01,7.853308e-03
3.291900e+01,7.821039e-03
3.292000e+01,8.586672e-03
3.292100e+01,7.377565e-03
3.292200e+01,1.008082e-02
3.292300e+01,8.921635e-03
3.292400e+01,6.506424e-03
3.292500e+01,6.793969e-03
3.292600e+01,8.565884e-03
3.292700e+01,1.015924e-02
3.292800e+01,9.673427e-03
3.292900e+01,1.185494e-02
3.293000e+01,8.082784e-03
3.293100e+01,1.011572e-02
3.293200e+01,1.130400e-02
3.293300e+01,1.118093e-02
3.293400e+01,1.058185e-02
3.293500e+01,1.223264e-02
3.293600e+01,1.179175e-02
3.293700e+01,1.215323e-02
3.293800e+01,1.460176e-02
3.293900e+01,1.379940e-02
3.294000e+01,1.523616e-02
3.294100e+01,1.561232e-02
3.294200e+01,1.805952e-02
3.294300e+01,1.952182e-02
3.294400e+01,2.078094e-02
3.294500e+01,2.142691e-02
3.294600e+01,2.291668e-02
3.294700e+01,2.317797e-02
3.294800e+01,2.526411e-02
3.294900e+01,2.575288e-02
3.295000e+01,2.595676e-02
3.295100e+01,2.326044e-02
3.295200e+01,2.344107e-02
3.295300e+01,2.531356e-02
3.295400e+01,2.285405e-02
3.295500e+01,2.156408e-02
3.295600e+01,1.961060e-02
3.295700e+01,1.868326e-02
3.295800e+01,1.841060e-02
3.295900e+01,1.425279e-02
3.296000e+01,1.185291e-02
3.296100e+01,1.028223e-02
3.296200e+01,8.435912e-03
3.296300e+01,6.073480e-03
3.296400e+01,2.877088e-03
3.296500e+01,-3.335069e-04
3.296600e+01,-2.086637e-03
3.296700e+01,-6.032726e-03
3.296800e+01,-9.426560e-03
3.296900e+01,-1.105501e-02
3.297000e+01,-1.223695e-02
3.297100e+01,-1.566999e-02
3.297200e+01,-1.755455e-02
3.297300e+01,-1.821067e-02
3.297400e+01,-1.818564e-02
3.297500e+01,-1.818151e-02
3.297600e+01,-1.890451e-02
3.297700e+01,-1.749423e-02
3.297800e+01,-2.014130e-02
3.297900e+01,-1.717491e-02
3.298000e+01,-1.625611e-02
3.298100e+01,-1.511446e-02
3.298200e+01,-1.233679e-02
3.298300e+01,-1.223562e-02
3.298400e+01,-1.190361e-02
3.298500e+01,-9.624119e-03
3.298600e+01,-7.777262e-03
3.298700e+01,-6.091778e-03
3.298800e+01,-5.448702e-03
3.298900e+01,-5.313678e-03
3.299000e+01,-2.915715e-03
3.299100e+01,-5.253661e-03
3.299200e+01,-4.441062e-03
3.299300e+01,-2.663780e-03
3.299400e+01,-5.801778e-03
3.299500e+01,-4.718370e-03
3.299600e+01,-1.015880e-02
3.299700e+01,-1.000859e-02
3.299800e+01,-1.293880e-02
3.299900e+01,-1.399370e-02
3.300000e+01,-1.962507e-02
3.300100e+01,-2.019857e-02
3.300200e+01,-2.405832e-02
3.300300e+01,-2.797881e-02
3.300400e+01,-3.177675e-02
3.300500e+01,-3.553470e-02
3.300600e+01,-3.723628e-02
3.300700e+01,-4.137672e-02
3.300800e+01,-4.210653e-02
3.300900e+01,-4.480933e-02
3.301000e+01,-4.437482e-02
3.301100e+01,-4.596243e-02
3.301200e+01,-4.814210e-02
3.301300e+01,-4.678151e-02
3.301400e+01,-4.679267e-02
3.301500e+01,-4.622163e-02
3.301600e+01,-4.724231e-02
3.301700e+01,-4.592076e-02
3.301800e+01,-4.570285e-02
3.301900e+01,-4.217709e-02
3.302000e+01,-3.828763e-02
3.302100e+01,-3.691511e-02
3.302200e+01,-3.367354e-02
3.302300e+01,-2.958637e-02
3.302400e+01,-2.958826e-02
3.302500e+01,-2.567096e-02
3.302600e+01,-2.157688e-02
3.302700e+01,-2.208517e-02
3.302800e+01,-1.682097e-02
3.302900e+01,-1.624022e-02
3.303000e+01,-1.190429e-02
3.303100e+01,-1.104174e-02
3.303200e+01,-9.814348e-03
3.303300e+01,-8.092783e-03
3.303400e+01,-7.475437e-03
3.303500e+01,-7.722525e-03
3.303600e+01,-7.950966e-03
3.303700e+01,-7.472211e-03
3.303800e+01,-1.027063e-02
3.303900e+01,-1.005214e-02
3.304000e+01,-1.071729e-02
3.304100e+01,-1.283114e-02
3.304200e+01,-1.496316e-02
3.304300e+01,-1.767535e-02
3.304400e+01,-1.736556e-02
3.304500e+01,-2.028008e-02
3.304600e+01,-2.309951e-02
3.304700e+01,-2.447068e-02
3.304800e+01,-2.784028e-02
3.304900e+01,-3.138289e-02
3.305000e+01,-2.984429e-02
3.305100e+01,-3.285042e-02
3.305200e+01,-3.597586e-02
3.305300e+01,-3.793931e-02
3.305400e+01,-3.841976e-02
3.305500e+01,-3.980859e-02
3.305600e+01,-4.169908e-02
3.305700e+01,-4.003627e-02
3.305800e+01,-3.735871e-02
3.305900e+01,-4.052986e-02
3.306000e+01,-3.768660e-02
3.306100e+01,-3.921262e-02
3.306200e+01,-3.818875e-02
3.306300e+01,-3.669637e-02
3.306400e+01,-3.478206e-02
3.306500e+01,-3.282154e-02
3.306600e+01,-3.207586e-02
3.306700e+01,-3.097073e-02
3.306800e+01,-3.423485e-02
3.306900e+01,-3.186275e-02
3.307000e+01,-3.042446e-02
3.307100e+01,-3.001143e-02
3.307200e+01,-3.098493e-02
3.307300e+01,-3.023649e-02
3.307400e+01,-2.865934e-02
3.307500e+01,-2.658130e-02
3.307600e+01,-2.870217e-02
3.307700e+01,-2.851395e-02
3.307800e+01,-2.814566e-02
3.307900e+01,-2.697806e-02
3.308000e+01,-2.810492e-02
3.308100e+01,-2.960167e-02
3.308200e+01,-3.081510e-02
3.308300e+01,-2.959073e-02
3.308400e+01,-2.963682e-02
3.308500e+01,-3.035003e-02
3.308600e+01,-2.901845e-02
3.308700e+01,-3.012320e-02
3.308800e+01,-3.110507e-02
3.308900e+01,-3.066756e-02
3.309000e+01,-2.805938e-02
3.309100e+01,-2.795438e-02
3.309200e+01,-2.670700e-02
3.309300e+01,-2.452682e-02
3.309400e+01,-2.372072e-02
3.309500e+01,-2.216532e-02
3.309600e+01,-2.185444e-02
3.309700e+01,-1.929368e-02
3.309800e+01,-2.022378e-02
3.309900e+01,-1.875401e-02
3.310000e+01,-1.670099e-02
3.310100e+01,-1.493190e-02
3.310200e+01,-1.489592e-02
3.310300e+01,-1.427219e-02
3.310400e+01,-1.315420e-02
3.310500e+01,-1.139250e-02
3.310600e+01,-1.248732e-02
3.310700e+01,-9.669027e-03
3.310800e+01,-1.047412e-02
3.310900e+01,-8.672943e-03
3.311000e+01,-8.891718e-03
3.311100e+01,-9.825342e-03
3.311200e+01,-1.150320e-02
3.311300e+01,-1.048534e-02
3.311400e+01,-1.203768e-02
3.311500e+01,-1.086621e-02
3.311600e+01,-1.126337e-02
3.311700e+01,-1.229233e-02
3.311800e+01,-1.103085e-02
3.311900e+01,-1.167650e-02
3.312000e+01,-1.275005e-02
3.312100e+01,-1.244609e-02
3.312200e+01,-1.125333e-02
3.312300e+01,-1.214487e-02
3.312400e+01,-1.386363e-02
3.312500e+01,-1.268225e-02
3.312600e+01,-1.475112e-02
3.312700e+01,-1.358271e-02
3.312800e+01,-1.401956e-02
3.312900e+01,-1.316605e-02
3.313000e+01,-1.383408e-02
3.313100e+01,-1.440848e-02
3.313200e+01,-1.311716e-02
3.313300e+01,-1.427688e-02
3.313400e+01,-1.425406e-02
3.313500e+01,-1.333084e-02
3.313600e+01,-1.379992e-02
3.313700e+01,-1.173006e-02
3.313800e+01,-1.518965e-02
3.313900e+01,-1.356093e-02
3.314000e+01,-1.282011e-02
3.314100e+01,-1.397865e-02
3.314200e+01,-1.186255e-02
3.314300e+01,-1.276364e-02
3.314400e+01,-1.266107e-02
3.314500e+01,-1.222440e-02
3.314600e+01,-1.235391e-02
3.314700e+01,-1.539166e-02
3.314800e+01,-1.696388e-02
3.314900e+01,-1.833881e-02
3.315000e+01,-1.826473e-02
3.315100e+01,-1.845086e-02
3.315200e+01,-1.970496e-02
3.315300e+01,-2.039438e-02
3.315400e+01,-2.136274e-02
3.315500e+01,-2.388761e-02
3.315600e+01,-2.683686e-02
3.315700e+01,-2.583936e-02
3.315800e+01,-2.704929e-02
3.315900e+01,-2.729736e-02
3.316000e+01,-2.643832e-02
3.316100e+01,-2.644842e-02
3.316200e+01,-2.603485e-02
3.316300e+01,-2.648024e-02
3.316400e+01,-2.582836e-02
3.316500e+01,-2.537597e-02
3.316600e+01,-2.534929e-02
3.316700e+01,-2.496235e-02
3.316800e+01,-2.342776e-02
3.316900e+01,-2.620820e-02
3.317000e+01,-2.112341e-02
3.317100e+01,-2.295718e-02
3.317200e+01,-2.040754e-02
3.317300e+01,-1.942214e-02
3.317400e+01,-1.924412e-02
3.317500e+01,-1.910634e-02
3.317600e+01,-2.144721e-02
3.317700e+01,-1.812469e-02
3.317800e+01,-1.836278e-02
3.317900e+01,-1.989080e-02
3.318000e+01,-1.647589e-02
3.318100e+01,-1.762624e-02
3.318200e+01,-1.753259e-02
3.318300e+01,-1.932957e-02
3.318400e+01,-1.868538e-02
3.318500e+01,-1.720023e-02
3.318600e+01,-1.967937e-02
3.318700e+01,-1.876922e-02
3.318800e+01,-1.952542e-02
3.318900e+01,-1.832313e-02
3.319000e+01,-1.745177e-02
3.319100e+01,-1.723846e-02
3.319200e+01,-1.374291e-02
3.319300e+01,-1.417138e-02
3.319400e+01,-1.385374e-02
3.319500e+01,-1.239833e-02
3.319600e+01,-1.180061e-02
3.319700e+01,-9.079687e-03
3.319800e+01,-8.420389e-03
3.319900e+01,-3.989565e-03
3.320000e+01,-6.302458e-03
3.320100e+01,-1.181779e-03
3.320200e+01,-5.968455e-04
3.320300e+01,8.755654e-04
3.320400e+01,2.667459e-03
3.320500e+01,5.666638e-03
3.320600e+01,6.210538e-03
3.320700e+01,9.296289e-03
3.320800e+01,1.246379e-02
3.320900e+01,1.238680e-02
3.321000e+01,1.645189e-02
3.321100e+01,1.598985e-02
3.321200e+01,2.091944e-02
3.321300e+01,2.156122e-02
3.321400e+01,2.291517e-02
3.321500e+01,2.266680e-02
3.321600e+01,2.521650e-02
3.321700e+01,2.629269e-02
3.321800e+01,2.712464e-02
3.321900e+01,2.633823e-02
3.322000e+01,2.771260e-02
3.322100e+01,2.798042e-02
3.322200e+01,2.681034e-02
3.322300e+01,2.488358e-02
3.322400e+01,2.862698e-02
3.322500e+01,2.508968e-02
3.322600e+01,2.359983e-02
3.322700e+01,2.067121e-02
3.322800e+01,1.926652e-02
3.322900e+01,1.954237e-02
3.323000e+01,1.551362e-02
3.323100e+01,1.418138e-02
3.323200e+01,1.121161e-02
3.323300e+01,1.056245e-02
3.323400e+01,9.624905e-03
3.323500e+01,1.108313e-02
3.323600e+01,6.130883e-03
3.323700e+01,6.875474e-03
3.323800e+01,6.142593e-03
3.323900e+01,3.425360e-03
3.324000e+01,2.076663e-03
3.324100e+01,1.546341e-03
3.324200e+01,3.571344e-04
3.324300e+01,-3.563177e-04
3.324400e+01,-2.071212e-03
3.324500e+01,-2.159729e-03
3.324600e+01,-1.105144e-03
3.324700e+01,-1.376883e-03
3.324800e+01,-3.377252e-03
3.324900e+01,-4.026148e-03
3.325000e+01,-4.375545e-03
3.325100e+01,-4.211735e-03
3.325200e+01,-4.547364e-03
3.325300e+01,-3.216661e-03
3.325400e+01,-6.442547e-03
3.325500e+01,-2.554149e-03
3.325600e+01,-3.445927e-03
3.325700e+01,-3.433055e-03
3.325800e+01,-2.594597e-03
3.325900e+01,-4.400422e-03
3.326000e+01,-2.732329e-03
3.326100e+01,-6.386083e-03
3.326200e+01,-5.516687e-03
3.326300e+01,-6.027099e-03
3.326400e+01,-5.509654e-03
3.326500e+01,-8.493882e-03
3.326600e+01,-9.829101e-03
3.326700e+01,-1.068896e-02
3.326800e+01,-9.375316e-03
3.326900e+01,-1.126866e-02
3.327000e+01,-1.120024e-02
3.327100e+01,-1.309160e-02
3.327200e+01,-1.243590e-02
3.327300e+01,-1.206082e-02
3.327400e+01,-1.427491e-02
3.327500e+01,-1.285724e-02
3.327600e+01,-1.419951e-02
3.327700e+01,-1.565365e-02
3.327800e+01,-1.393152e-02
3.327900e+01,-1.274297e-02
3.328000e+01,-1.333282e-02
3.328100e+01,-1.140863e-02
3.328200e+01,-1.224835e-02
3.328300e+01,-1.072320e-02
3.328400e+01,-1.097987e-02
3.328500e+01,-1.059036e-02
3.328600e+01,-6.996540e-03
3.328700e+01,-8.823560e-03
3.328800e+01,-2.680089e-03
3.328900e+01,-3.495795e-03
3.329000e+01,-1.478883e-03
3.329100e+01,-3.443044e-04
3.329200e+01,2.598541e-03
3.329300e+01,1.892376e-03
3.329400e+01,2.934635e-03
3.329500e+01,6.435144e-03
3.329600e+01,6.889578e-03
3.329700e+01,8.180786e-03
3.329800e+01,1.043990e-02
3.329900e+01,1.273572e-02
3.330000e+01,1.156172e-02
3.330100e+01,1.490421e-02
3.330200e+01,1.763896e-02
3.330300e+01,1.778483e-02
3.330400e+01,2.209725e-02
3.330500e+01,2.211439e-02
3.330600e+01,2.311370e-02
3.330700e+01,2.502182e-02
3.330800e+01,2.724935e-02
3.330900e+01,2.640066e-02
3.331000e+01,2.773152e-02
3.331100e+01,2.822863e-02
3.331200e+01,2.997793e-02
3.331300e+01,3.191173e-02
3.331400e+01,3.212942e-02
3.331500e+01,3.245932e-02
3.331600e+01,3.307045e-02
3.331700e+01,3.473279e-02
3.331800e+01,3.326282e-02
3.331900e+01,3.575783e-02
3.332000e+01,3.452446e-02
3.332100e+01,3.550126e-02
3.332200e+01,3.485457e-02
3.332300e+01,3.523478e-02
3.332400e+01,3.758976e-02
3.332500e+01,3.535238e-02
3.332600e+01,3.659973e-02
3.332700e+01,3.684307e-02
3.332800e+01,3.381627e-02
3.332900e+01,3.590380e-02
3.333000e+01,3.302168e-02
3.333100e+01,3.201305e-02
3.333200e+01,3.308865e-02
3.333300e+01,3.093744e-02
3.333400e+01,3.217769e-02
3.333500e+01,2.905969e-02
3.333600e+01,2.767734e-02
3.333700e+01,2.843810e-02
3.333800e+01,2.870984e-02
3.333900e+01,2.419703e-02
3.334000e+01,2.471086e-02
3.334100e+01,2.365378e-02
3.334200e+01,2.408729e-02
3.334300e+01,2.355642e-02
3.334400e+01,2.158473e-02
3.334500e+01,2.339012e-02
3.334600e+01,2.290943e-02
3.334700e+01,2.084607e-02
3.334800e+01,2.197352e-02
3.334900e+01,2.359915e-02
3.335000e+01,2.401679e-02
3.335100e+01,2.508179e-02
3.335200e+01,2.663448e-02
3.335300e+01,2.662362e-02
3.335400e+01,2.803189e-02
3.335500e+01,2.908507e-02
3.335600e+01,2.825526e-02
3.335700e+01,2.884558e-02
3.335800e+01,3.034075e-02
3.335900e+01,3.064462e-02
3.336000e+01,2.800123e-02
3.336100e+01,2.695439e-02
3.336200e+01,2.775397e-02
3.336300e+01,2.731532e-02
3.336400e+01,2.582019e-02
3.336500e+01,2.359457e-02
3.336600e+01,2.176473e-02
3.336700e+01,2.162013e-02
3.336800e+01,2.173466e-02
3.336900e+01,1.826156e-02
3.337000e+01,1.879519e-02
3.337100e+01,1.762049e-02
3.337200e+01,1.506914e-02
3.337300e+01,1.500394e-02
3.337400e+01,1.268582e-02
3.337500e+01,1.132852e-02
3.337600e+01,1.271104e-02
3.337700e+01,9.494179e-03
3.337800e+01,1.081790e-02
3.337900e+01,1.056485e-02
3.338000e+01,1.016121e-02
3.338100e+01,1.160857e-02
3.338200e+01,9.677987e-03
3.338300e+01,9.703077e-03
3.338400e+01,1.249227e-02
3.338500e+01,1.313651e-02
3.338600e+01,1.283058e-02
3.338700e+01,1.517091e-02
3.338800e+01,1.723188e-02
3.338900e+01,1.693826e-02
3.339000e+01,2.027623e-02
3.339100e+01,2.355722e-02
3.339200e+01,2.433630e-02
3.339300e+01,2.623098e-02
3.339400e+01,2.591287e-02
3.339500e+01,2.791829e-02
3.339600e+01,3.052718e-02
3.339700e+01,3.232758e-02
3.339800e+01,3.621025e-02
3.339900e+01,3.622525e-02
3.340000e+01,3.683632e-02
3.340100e+01,3.764078e-02
3.340200e+01,3.812121e-02
3.340300e+01,3.873060e-02
3.340400e+01,3.636716e-02
3.340500e+01,3.603928e-02
3.340600e+01,3.782617e-02
3.340700e+01,3.894589e-02
3.340800e+01,3.431731e-02
3.340900e+01,3.687209e-02
3.341000e+01,3.537064e-02
3.341100e+01,3.352141e-02
3.341200e+01,3.394338e-02
3.341300e+01,3.294314e-02
3.341400e+01,3.422549e-02
3.341500e+01,3.327554e-02
3.341600e+01,2.908447e-02
3.341700e+01,3.236050e-02
3.341800e+01,3.055374e-02
3.341900e+01,2.931523e-02
3.342000e+01,3.190674e-02
3.342100e+01,2.963596e-02
3.342200e+01,2.958238e-02
3.342300e+01,2.816494e-02
3.342400e+01,2.823727e-02
3.342500e+01,3.004452e-02
3.342600e+01,3.126328e-02
3.342700e+01,3.058092e-02
3.342800e+01,3.373173e-02
3.342900e+01,3.326250e-02
3.343000e+01,3.127340e-02
3.343100e+01,3.206534e-02
3.343200e+01,3.202771e-02
3.343300e+01,3.200290e-02
3.343400e+01,2.994953e-02
3.343500e+01,2.993523e-02
3.343600e+01,3.183109e-02
3.343700e+01,2.813317e-02
3.343800e+01,2.844896e-02
3.343900e+01,2.886819e-02
3.344000e+01,2.832891e-02
3.344100e+01,2.650567e-02
3.344200e+01,2.567394e-02
3.344300e+01,2.512412e-02
3.344400e+01,2.239552e-02
3.344500e+01,2.357431e-02
3.344600e+01,2.280053e-02
3.344700e+01,1.897162e-02
3.344800e+01,1.842529e-02
3.344900e+01,1.471442e-02
3.345000e+01,1.373261e-02
3.345100e+01,1.169730e-02
3.345200e+01,1.007438e-02
3.345300e+01,8.829816e-03
3.345400e+01,4.900076e-03
3.345500e+01,6.118378e-03
3.345600e+01,2.767384e-03
3.345700e+01,2.949806e-03
3.345800e+01,1.094187e-03
3.345900e+01,-1.088693e-03
3.346000e+01,-1.898870e-03
3.346100e+01,-3.843363e-03
3.346200e+01,-6.610927e-03
3.346300e+01,-4.057908e-03
3.346400e+01,-5.864555e-03
3.346500e+01,-5.975467e-03
3.346600e+01,-8.463000e-03
3.346700e+01,-8.371057e-03
3.346800e+01,-8.804054e-03
3.346900e+01,-8.246317e-03
3.347000e+01,-9.139879e-03
3.347100e+01,-8.501679e-03
3.347200e+01,-1.040275e-02
3.347300e+01,-9.078529e-03
3.347400e+01,-9.890757e-03
3.347500e+01,-1.064082e-02
3.347600e+01,-8.190354e-03
3.347700e+01,-6.519534e-03
3.347800e+01,-7.338162e-03
3.347900e+01,-5.198781e-03
3.348000e+01,-7.412044e-03
