x1,y1,z1,x2,y2,z2
-0.0142920868954684,0.00831349663638575,-0.0244103097436339,0.0495975729666887,0.051227145994698,0.0483397541753844
-0.0140183969866244,0.00797842305062945,-0.0263261076131917,0.0498568041535147,0.0526870632647912,0.0460059674239898
-0.0139197675189186,0.00742578054938468,-0.0326190449427836,0.0498095813893729,0.0545991229275781,0.0472303615835386
-0.0142122957617349,0.00701327727209015,-0.0334513486795989,0.050013018867834,0.0551138396374977,0.0482369562783669
-0.0140595878913102,0.00778134290383181,-0.0297779064736548,0.0497392058784315,0.0536454264929979,0.0429916340089191
-0.0140253344651422,0.00795155243976194,-0.0277691976357161,0.0497455064757513,0.0509698893234284,0.0423987675723842
-0.0140973431968214,0.00880420315040487,-0.031192653878238,0.0498031996258274,0.0502852917581739,0.0457365303912127
-0.0141802320684067,0.00879806357239351,-0.0328353806952554,0.0497791789902674,0.0515944433232508,0.0467787004992348
-0.0138555086504755,0.00790586173924253,-0.0280132385557044,0.0494428184526473,0.0533917289807033,0.0444734922951459
-0.0138012840242235,0.00731868873769328,-0.0266772845627356,0.0492976151357132,0.0539807140186157,0.0407867869466427
-0.0134158118508725,0.00697539812446253,-0.0274847720997973,0.0489322157823911,0.0530323810163362,0.0389546521391638
-0.0137291520067942,0.00771102499171336,-0.0312353769591337,0.0492542060306467,0.0512005797463374,0.0365096063695328
-0.0140743543768426,0.00821114568319112,-0.0361957333377076,0.0497371417440505,0.049844359559747,0.0370379829127475
-0.013771172492958,0.008886044538059,-0.0375800839168857,0.0495511196697217,0.0504033207854525,0.0366205002013601
-0.0134288904394953,0.00871332079909857,-0.0388078387413783,0.0492234483300257,0.052193536361515,0.0349463651824408
-0.0134308483953069,0.00732650242073757,-0.0342909699435563,0.0493434924276057,0.0541587602684151,0.037762690005032
-0.0141936106672546,0.00694884179817712,-0.029453209394887,0.0498763521147032,0.0543613607895349,0.0396163608654023
-0.0143154914544405,0.00692092625316716,-0.0266786620650346,0.0495313966012135,0.0524812861110809,0.0449316354405425
-0.0143959602229334,0.00711704424367733,-0.0259895648143678,0.0493485755343951,0.0510424681531651,0.0505717305265026
-0.0144797808555434,0.0071266159803194,-0.02755722165847,0.0495889108976313,0.0521836430579625,0.0544912200543962
-0.0141525473789068,0.00697695532430413,-0.0273047602500551,0.0495474405841252,0.0532879670421226,0.0545792886559591
-0.0140569267004013,0.00797006709716316,-0.0242312822196091,0.0494715062237843,0.0533926689645399,0.0511362190294873
-0.0138213556500035,0.00810664976692602,-0.0214544751235586,0.049089116567794,0.0536343346824938,0.047739055562183
-0.0140385098863583,0.00716320805211964,-0.0208443470728046,0.0492339726459331,0.0534563995902123,0.0446833922335199
-0.014176487823536,0.00668351822132589,-0.0217083650954284,0.0494252818801625,0.051968988411266,0.0444266171972423
-0.0140346360757963,0.00718161822988294,-0.0251736561723874,0.0493046177143319,0.0519023426756761,0.0436222941756566
-0.0142103918525143,0.00781635379732734,-0.0290233209104849,0.0496854043886384,0.0527556601579049,0.0450272335720702
-0.0144230209291595,0.00744698715684888,-0.0298786459542473,0.0498311852281162,0.0530056154050972,0.0429564789844035
-0.0146531906411846,0.00744945190493576,-0.0314584277632515,0.0501963796298165,0.0530914440336387,0.0443171138885394
-0.0146824467972092,0.00843535262711093,-0.0393018433350946,0.0501417414508272,0.0523336982155924,0.0455756995708248
-0.0140732276850767,0.0071464235289528,-0.0376566863640089,0.0497584241905875,0.0515745554592484,0.0424311007305988
-0.013968393536618,0.00678976563449561,-0.0360023590454763,0.0499205748965787,0.0531292374666366,0.0386771868132996
-0.0142827560114778,0.00639872671376138,-0.036620378595088,0.0502449940725353,0.0543465203354046,0.0357573749240403
-0.0141499056309633,0.00705210599631427,-0.0354376333676055,0.050089160115777,0.0535344766858533,0.0366814776825136
-0.0138066743828869,0.00816645538578673,-0.0363988844148742,0.0497473129178918,0.0530951164288349,0.0364581607736156
-0.0137258968752971,0.00750968702469858,-0.0354880812590252,0.0496602834284125,0.0530172822866846,0.040295070620418
-0.0140174705336523,0.00737332984032387,-0.0325230389031943,0.0497247695184821,0.0524809166776142,0.0401971714157083
-0.0137782151204844,0.00580752512077335,-0.0279247238006596,0.0493206911666004,0.05327206570157,0.0397455208591513
-0.0140187112650359,0.00534079093640652,-0.0218909722307456,0.0495474469753485,0.0543338375623142,0.0387823415051335
-0.0143052051582748,0.00600620879261147,-0.022314740672201,0.0497994014181653,0.0541272974991796,0.0427627359538881
-0.0141820039776755,0.00648949770891275,-0.024171909466542,0.0497070994791086,0.0533290724642015,0.0514619962638814
-0.0140664612500379,0.008307219140044,-0.0262699712763273,0.0492450819590839,0.0531602620186072,0.0533994583436246
-0.0134885251401623,0.00719470953066678,-0.0248569872981891,0.0487518616646239,0.0525379959537184,0.0559767106981448
-0.0147828121939791,0.00683886894699548,-0.024673622162903,0.0500561435707567,0.0527004329741199,0.0532447279227584
-0.0146903387709777,0.00635415083734788,-0.0261268500915318,0.0500484257037671,0.053060862913994,0.049599224505889
-0.0135903987638961,0.00589162377584118,-0.0278096468776079,0.0492690691135013,0.0528258433586837,0.0469924157819957
-0.0143369370583497,0.0064638292872579,-0.0281208320761065,0.0500951558302096,0.053311870646884,0.0436532260649252
-0.0145822267620681,0.00626588153354261,-0.0291386532222466,0.0502672983574429,0.053963659250362,0.0413850829968659
-0.0135203066576765,0.0069560953636689,-0.0293351618724801,0.049242068429947,0.0537086157329233,0.0402131680970971
-0.0133108003105013,0.00722920537231754,-0.0297215453300279,0.0491708748219228,0.0532584461587823,0.0413728156148895
-0.0138428637097178,0.00657163035788652,-0.0315930864812549,0.0495757704402225,0.0525956026511716,0.0419537480406893
-0.0140687693656412,0.00650237169509563,-0.0324875907004871,0.0497513315676726,0.0527605593347086,0.0423361952682814
-0.0143970613571782,0.00625905689277246,-0.03355237035835,0.050031875013992,0.0533535099420311,0.0416729119840809
-0.0138603050766368,0.00690719911455228,-0.033055513562026,0.0497929063891205,0.0546005598604775,0.0396484249176053
-0.0133716947963061,0.00689288160563791,-0.0312863978920065,0.0494704188354226,0.0548318746132537,0.0350200450846315
-0.013499479372166,0.00647736472706175,-0.0315976878209651,0.0494875005349128,0.053556349261123,0.0332288861991135
-0.0141027646874215,0.0077772056757772,-0.0356150163390083,0.0500562281716675,0.0521924238155347,0.0356935683556192
-0.0147423785065429,0.00821971583831321,-0.0375044006589803,0.0507169690542305,0.0515477765046537,0.0373338866006927
-0.0147972571875303,0.00749338567399136,-0.0379795795314217,0.0508319702952164,0.0518776814905737,0.041412720450365
-0.0143255126232353,0.00733334750490762,-0.0379053981473748,0.0502851279719676,0.0528582990904254,0.043775753837825
-0.0142280707124216,0.0069155658528544,-0.0311145371764753,0.0500783503506574,0.0534224898454666,0.0466346233466784
-0.0148818540488275,0.00799963768175242,-0.0254505644494048,0.0504093724461382,0.053248907658749,0.04980340800223
-0.0150789666870894,0.00740955449716048,-0.0234370484801067,0.0501780986861748,0.0520264552041307,0.0539294122772283
-0.0148647289882254,0.00735447042410232,-0.0231891221474464,0.0499191421261584,0.0516191908392287,0.0560810406009729
-0.0144837813747858,0.00739446838376086,-0.0220499679240142,0.0498352809718534,0.0517154938112196,0.0586872182573778
-0.0140872320356835,0.0069731186802418,-0.0216127928846622,0.0494066232817816,0.0534173351031543,0.055814017228968
-0.0143827530544358,0.0069477324307233,-0.021533013182491,0.0496453761962792,0.0549850874159762,0.0502424774671366
-0.0137820641507729,0.00534866544026027,-0.0183894637632979,0.0492183379097466,0.0555000818533483,0.0465163073224006
-0.0138859663330842,0.00613603138758076,-0.0224662340147173,0.049401239202488,0.0543057148319746,0.0397375148605039
-0.0139056340839345,0.00771696590175489,-0.0289974873592658,0.0496524323798064,0.0523427765872776,0.0393313198143114
-0.0135030112102099,0.00742600144760555,-0.0329587385486182,0.0492715394040555,0.0515815945617388,0.0370746165710368
-0.0127260763639948,0.00712776314010918,-0.0346929954649102,0.0485766199611236,0.0527110369006785,0.0355512974895895
-0.0131577274422572,0.00576047611980076,-0.0352863265054453,0.0489860555789499,0.0533092750197956,0.0349423305554602
-0.014271483853815,0.00703010543610224,-0.036337576887091,0.0500530417785943,0.053563810162175,0.036988460657824
-0.0131422605573747,0.00776035290323815,-0.0394697191197055,0.0490071643398293,0.0530498917101121,0.0382844374786902
-0.0134449145365202,0.00773577238036376,-0.0408868773917322,0.0494442567865562,0.0524293005204921,0.0365453470239302
-0.0141369302608633,0.00784713518701709,-0.0387053372825183,0.0502844040839005,0.0514149984731048,0.0375396523652784
-0.0132903176637684,0.00826803897417537,-0.0386076071694754,0.0494426281633101,0.0519609290514202,0.0354197942235555
-0.0133477952826701,0.00936638463928269,-0.0334812773079848,0.0495072134544114,0.0522414862787885,0.0357038412714814
-0.0132640770288896,0.00782102342580115,-0.0280201526740989,0.0492999286345329,0.052464549064641,0.041363713955271
-0.0133873182497148,0.0059787490479489,-0.0259427263630524,0.0489991472541819,0.0532323557150542,0.0471654552333601
-0.0143583055009736,0.00645455156000171,-0.0193782205284067,0.0496386875610824,0.0536119822932838,0.0468929689737463
-0.0150212381439248,0.00671751765558551,-0.0156383075717144,0.0501494270674669,0.0533545933736411,0.0479997832994742
-0.0141671376248017,0.00805462564087934,-0.0203596116486205,0.0496902384024229,0.0540338025224161,0.0527472621891454
-0.0141913672110817,0.00761807326839618,-0.0247839874110315,0.0496157768764884,0.0530554460186634,0.0554768266158901
-0.0146595814566253,0.00857811904162894,-0.0267379962576659,0.0499686738573405,0.0527320191240155,0.0581703432979003
-0.0145094077719727,0.00988965841282109,-0.0297226720057601,0.0496445128120584,0.0526998316138944,0.0557489766188073
-0.0145623995262613,0.0081833870910968,-0.0296839282985449,0.0499276817901347,0.0534325754664445,0.0516489722914621
-0.0145913167762609,0.00627715286453551,-0.0295974205383438,0.0500948121661227,0.0537651208027609,0.0445113266150946
-0.0142991219692601,0.00581543716198171,-0.0329462058349942,0.0499531527462298,0.0530671657591744,0.0388661031477471
-0.0140873126787271,0.00803045057175214,-0.0339019092594528,0.049917743552031,0.0514809934350774,0.0370147203581947
-0.0141336770491276,0.00958946223799181,-0.0344035936644722,0.050045807991199,0.0507337093605423,0.0374376530623984
-0.0139137568365638,0.00876352611434087,-0.0364231981168001,0.0496858351913774,0.0512111911952034,0.0379419729471871
-0.0134832445050406,0.00888156485793518,-0.03448561581538,0.0493343789142631,0.0512998065083425,0.0384665484435443
-0.0131904490773042,0.00865484266085677,-0.0294130529090618,0.049101328952654,0.0509954511792053,0.039428082236652
-0.0133104302230664,0.00928614556239179,-0.0301374199906039,0.0489415416412273,0.0515020629914684,0.0389015962483191
-0.0134799702455147,0.00746512154351783,-0.0295413615033563,0.0489031623153742,0.0520748659908487,0.0423352669269278
-0.0136933646466907,0.00632082531639017,-0.0285974740404199,0.0491370159258293,0.052513157493731,0.0395131004494514
-0.0134235344876403,0.00814327587560903,-0.027606635212337,0.0490445012770954,0.0524308161579884,0.037386892290066
-0.0131969075415789,0.00863925889809781,-0.0274810572239007,0.0488374550153083,0.0528924126167939,0.0371070626331465
-0.0138122980628247,0.00781431042198926,-0.0305689171675583,0.0492330330221484,0.0530746847728416,0.0396035368406189
-0.0140623202466974,0.00580259478916293,-0.0344767010627947,0.04945763020699,0.053556618184051,0.0457545404918792
-0.0142283288316617,0.00528816648435888,-0.0342928386987831,0.0497606603060369,0.0535621885503755,0.0481823091114078
-0.0143398477366918,0.00728052785408233,-0.0315572851304944,0.0499556407271824,0.0535842272318427,0.0503695539957642
-0.014117902584243,0.00764906900071879,-0.0282521626053592,0.0495033276792595,0.0540234220901225,0.0494896890278292
-0.0143811749370267,0.00832316150699197,-0.0214540850287348,0.0494975144661968,0.0531319905323007,0.0501152091711314
-0.0142286861398221,0.00943120130271128,-0.0189497034551575,0.0491985324130778,0.0528182452331558,0.0513154287291022
-0.0144235399028338,0.00902279343182136,-0.0217489017610981,0.0494348220419255,0.0512522940087814,0.0518842145875183
-0.0145801923841071,0.00900132735463109,-0.0219004602226853,0.0496739515139116,0.0502297549777837,0.0500219296129623
-0.0139676194472131,0.00711325434249813,-0.0262660535791012,0.0492623771248715,0.0503891627272557,0.0485679616272127
-0.0139528610744805,0.00737121359075881,-0.0282271653572662,0.0493719871296661,0.051996381549968,0.0448360052887496
-0.0141864234833759,0.0073587633106132,-0.028672539349133,0.0495224060720515,0.052825121622235,0.0373508550704678
-0.0142906603661321,0.00778729642190788,-0.033515233084567,0.0499141685008394,0.0535503312343674,0.038027113847635
-0.0143142306584873,0.00933914215304292,-0.0369500454751305,0.0500020167072704,0.0528131904277004,0.038405837551202
-0.0140965911944653,0.00874783681835823,-0.0394165222052931,0.049568792724854,0.0509417334258311,0.037501992412123
-0.0145883995353668,0.00829181335694406,-0.0368967623218495,0.0498883275922461,0.050981909057829,0.0346148898737877
-0.0148347769003521,0.00725124760185615,-0.0367440001239548,0.0502440744841385,0.0535405925329533,0.0359896831433422
-0.014253543927328,0.00591288138212238,-0.041245084399585,0.0498101856815503,0.0554496460854237,0.0436078146601233
-0.0143492087683961,0.00539852712638064,-0.0395052896464126,0.0497902427191305,0.055342921327405,0.0460229698742906
-0.0143315019731526,0.0058426769959734,-0.0345415238911425,0.0495864153403764,0.0542135245354348,0.0435856579506074
-0.0141897188393127,0.0081708872455808,-0.0298698669191661,0.0494116367262903,0.0513695584859659,0.0420298099097552
-0.013459849407161,0.00915992034987671,-0.0262102100756887,0.0487639067958479,0.0505079662451077,0.0403292197293227
-0.0128766068706387,0.00783787682533016,-0.0229292642284389,0.0482638748953267,0.0522711327769628,0.0395960958280993
-0.0136484514819872,0.00725810643689757,-0.0203522208397456,0.0488421572888402,0.0531400614546365,0.0432229351839685
-0.0142164788425414,0.00701675901802066,-0.0170640449257948,0.0490742873553367,0.0529456501877179,0.0458837572424118
-0.0140369904509179,0.00830699623455843,-0.0179766147278054,0.0486680527652354,0.0526220963389256,0.0504944537969768
-0.0142265122111025,0.00841701059537575,-0.0234221449369279,0.048824325546591,0.0515979273527949,0.0545133169679707
-0.0143784861810357,0.00783873398204995,-0.0263813808690863,0.0491692618775854,0.0505038709740315,0.0536003251124684
-0.0141673175545199,0.00867695566205475,-0.0270903534264947,0.0492464225389297,0.0513057669452681,0.0505854495789246
-0.0142884469466104,0.00825015247954866,-0.030792498689823,0.0493933175480217,0.0518068402160682,0.0468147464418178
-0.0143952620010248,0.00815309920977832,-0.0314759461045356,0.0495118702774643,0.0523108299197656,0.046646707218151
-0.0141943428061332,0.00689099205155258,-0.0324262072241366,0.0494007458726849,0.0532100809832639,0.0432966667063667
-0.0141488943091423,0.00704527533997468,-0.0322202242162397,0.0494877523207272,0.0537056083236158,0.0398162833454971
-0.0141438780974981,0.0078935860106932,-0.0337130514882894,0.0496218099622588,0.0527313402720405,0.0406971366762815
-0.0137176444692273,0.0091247567544799,-0.0370212351259087,0.0492950556222307,0.0528748380854487,0.0415515238595257
